"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Leitura",,,,,,,"Sala Administrativa","Serra","True","True",,,,"148","24/11/2025 20:09:53","06/06/2024 18:23:24","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"14800","51ef84a5-a5f9-47c0-aed9-98b0dd5b9385",,"/sites/App5S/Lists/Locais/148_.000","/sites/App5S/Lists/Locais","2024-06-06T18:23:24Z","2024-06-06T18:23:24Z","0","Microsoft.SharePoint.Client.FieldLookupValue","148_.000","333831b4-9e3d-4237-83c6-d0813809e4e6","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-24T20:09:53Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","400",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"149","28/11/2024 13:07:56","26/08/2024 14:07:03","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"14900","c434a2a6-8cd0-4218-9679-35f7f111e2f8",,"/sites/App5S/Lists/Locais/149_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:03Z","2024-08-26T14:07:03Z","0","Microsoft.SharePoint.Client.FieldLookupValue","149_.000","031b2312-be01-4cf2-8bc2-a53662881e4e","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:07:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","401",,,,,,,"Caminhão","Barra de São Francisco",,,,,,"150","28/11/2025 12:21:17","26/08/2024 14:07:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"6","1","3072","6.0","False","0",,"15000","959cf725-5920-420a-a921-f4bbc6ae51ff",,"/sites/App5S/Lists/Locais/150_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:30Z","2024-08-26T14:07:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","150_.000","460ae614-0ffb-4b1f-9c08-b47c359a9297","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-28T12:21:17Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","402",,,,,,,"Caminhão","Itarana",,,,,,"151","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15100","fa2482a2-a862-4b01-aed0-ae271f40a027",,"/sites/App5S/Lists/Locais/151_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","151_.000","bd24b170-4b19-41a7-abb2-ed4989672db5","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","403",,,,,,,"Caminhão","Aracruz",,,,,,"152","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15200","126bece0-e062-46c3-968b-2721fdcdb610",,"/sites/App5S/Lists/Locais/152_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","152_.000","38a14198-40d6-4442-afd2-d7b32273417e","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","404",,,,,,,"Caminhão","Itarana",,,,,,"153","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15300","5bae946c-b249-4017-a0b0-51b4274f945b",,"/sites/App5S/Lists/Locais/153_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","153_.000","21b5d040-a903-4c47-b259-276dd6936714","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","405",,,,,,,"Caminhão","Itarana",,,,,,"154","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15400","ea00f096-1b0c-422c-beff-1431826c5ced",,"/sites/App5S/Lists/Locais/154_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","154_.000","9e364bc9-2118-445c-95bf-6ca13269b597","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","406",,,,,,,"Caminhão","Nova Venécia",,,,,,"155","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15500","47241277-2dea-4ecb-9f2d-e3337df1c21d",,"/sites/App5S/Lists/Locais/155_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","155_.000","036ed45f-eb49-4f55-b73f-b4762faf358c","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","407",,,,,,,"Caminhão","Nova Venécia",,,,,,"156","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15600","a7150af1-dbd1-4ca7-9498-7d7f3c3aa892",,"/sites/App5S/Lists/Locais/156_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","156_.000","e4eaec34-2244-4b82-bc7d-0ed26a8ae8c8","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","408",,,,,,,"Caminhão","Nova Venécia",,,,,,"157","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15700","8e416120-fdb9-4161-9f67-685b1b895050",,"/sites/App5S/Lists/Locais/157_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","157_.000","a96879f2-9773-4be1-89f1-dc689d607db3","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","409",,,,,,,"Caminhão","Itarana",,,,,,"158","26/08/2024 14:10:18","26/08/2024 14:07:39","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15800","95bd99ca-db74-4960-8a9f-11963dc9fc0c",,"/sites/App5S/Lists/Locais/158_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:39Z","2024-08-26T14:07:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","158_.000","bca8fdf5-cad0-4d0b-8895-2f3a1f8b8873","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","410",,,,,,,"Caminhão","Nova Venécia",,,,,,"159","26/08/2024 14:10:18","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"15900","ea6c5c42-9822-40a8-b281-1efa406c577d",,"/sites/App5S/Lists/Locais/159_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","159_.000","eea4c717-6a6d-4b0c-bd58-302e808fe7e0","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:19Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","411",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"160","04/08/2025 20:01:02","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16000","bb5a9c6f-a32c-4666-a377-7842c1723cfd",,"/sites/App5S/Lists/Locais/160_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","160_.000","7f411be1-7777-49a9-94a1-b80825bad94d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2025-08-04T20:01:02Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","412",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"161","28/11/2024 13:08:24","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16100","02c3a0b2-10f2-4ed5-8c37-a2e0b204db00",,"/sites/App5S/Lists/Locais/161_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","161_.000","ca18a796-8ad0-42e4-a063-fdb1347bccb0","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:24Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","413",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"162","28/11/2024 13:08:30","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16200","08f2beed-e4e1-4129-96df-ecdc3ef0479e",,"/sites/App5S/Lists/Locais/162_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","162_.000","c002dfa2-ee86-4c4d-9a40-35c804888a60","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","414",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"163","28/11/2024 13:08:32","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16300","fd2bd8b5-8dc7-42b0-88ed-0bdff0eb253c",,"/sites/App5S/Lists/Locais/163_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","163_.000","f4753083-d760-4294-bf75-f5b026dc4a82","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","415",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"164","28/11/2024 13:08:33","26/08/2024 14:07:40","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16400","d34bc794-63a3-482c-bc43-8d594da6ea76",,"/sites/App5S/Lists/Locais/164_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:40Z","2024-08-26T14:07:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","164_.000","462f9ee3-cf05-4c56-9bfd-513808332d85","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:33Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","416",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"165","28/11/2024 13:08:34","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16500","98eed27a-559c-49c3-a3c4-2f74dfa1643e",,"/sites/App5S/Lists/Locais/165_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","165_.000","5153363f-aa58-4c43-bdad-74c7d1b66f14","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:34Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","417",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"166","28/11/2024 13:08:36","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"16600","895eb2d3-8c3a-4857-ada5-ece910d43d15",,"/sites/App5S/Lists/Locais/166_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","166_.000","b126e010-d28e-425e-9b1c-613009ebde02","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:36Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","418",,,,,,,"Caminhão","Aracruz",,,,,,"167","26/08/2024 14:10:19","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"16700","0ad25c8d-d3d2-468f-aaa4-2096da291db4",,"/sites/App5S/Lists/Locais/167_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","167_.000","1bd11b25-c64b-4948-abe2-3bd92969cf94","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","419",,,,,,,"Caminhão","Nova Venécia",,,,,,"168","26/08/2024 14:10:19","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"16800","69d44764-9542-4ee3-b4f6-975d1414ebc0",,"/sites/App5S/Lists/Locais/168_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","168_.000","3b1792cc-20d4-4a38-a3c7-60a2cd8edaf9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","420",,,,,,,"Caminhão","Nova Venécia",,,,,,"169","26/08/2024 14:10:19","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"16900","4a7f96db-fd72-4334-871c-aabadfec13d3",,"/sites/App5S/Lists/Locais/169_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","169_.000","f7f29492-bef6-4099-ba85-ba0dda800128","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","421",,,,,,,"Caminhão","Barra de São Francisco",,,,,,"170","28/11/2024 14:08:01","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"17000","6a2caa72-d558-4ca8-8a59-d898b3171306",,"/sites/App5S/Lists/Locais/170_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","170_.000","578451b6-dc7a-47a7-8502-a1b87a7dbd73","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T14:08:01Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","422",,,,,,,"Caminhão","Barra de São Francisco",,,,,,"171","28/11/2024 14:09:48","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"17100","fa2ad0df-35cd-419b-bdf5-01d831fcf2d7",,"/sites/App5S/Lists/Locais/171_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","171_.000","e12cc5a1-a4b7-42a5-b5e0-5961eb24e87b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T14:09:48Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","423",,,,,,,"Caminhão","Marechal Floriano",,,,,,"172","26/08/2024 14:10:19","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17200","83ef373e-e2f5-4b8a-bc5b-ca5124747242",,"/sites/App5S/Lists/Locais/172_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","172_.000","b219614d-78d8-4bb3-bac7-b494fa290bde","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
